SCATS Number,Location,CD_MELWAY,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,Date
0.4871461957933005,WILLS_ST NW OF HIGH_ST,059 J09,0.00017746041470811935,0.9997146083514792,0.0,2006-10-10 00:15:00
0.7951181511295768,BELMORE_RD E of BURKE_RD,045 K04,0.0017228448594577284,0.999743760891282,0.0,2006-10-18 00:15:00
0.5738769150869905,DONCASTER_RD E of BALWYN_RD,046 E03,0.0018878936082562525,0.9998957262583404,0.0,2006-10-21 00:15:00
0.7050116852765516,WARRIGAL_RD S of HIGHBURY_RD,060 G07,0.0003293052636026417,0.999964920466289,0.0,2006-10-04 00:15:00
1.0,VICTORIA_ST W OF BURNLEY_ST,002HF02,0.001442922181495665,0.9993759426763202,0.0,2006-10-16 00:15:00
0.7042326668397818,WARRIGAL_RD N OF RIVERSDALE_RD,060 H02,0.0008093990641075965,0.9999871811527108,0.0,2006-10-03 00:15:00
0.79563749675409,BURKE_RD N OF WHITEHORSE_RD,045 K07,0.0014822698032090909,0.9997285298953094,0.0,2006-10-08 00:15:00
0.7958971695663464,BARKERS_RD W of BURKE_RD,045 J09,0.0012887006306182558,0.99971426375881,0.0,2006-10-29 00:15:00
0.8031680083095301,BALWYN_RD S OF WHITEHORSE_RD,046 D08,0.0013953881418415914,0.9998698128896266,0.0,2006-10-29 00:15:00
0.79563749675409,WHITEHORSE_RD E OF BURKE_RD,045 K07,0.0014701222152976312,0.9997310109625266,0.0,2006-10-30 00:15:00
0.31939755907556483,MAROONDAH_HWY E of UNION_RD,046 H08,0.0013481181801857645,0.999996278399174,0.0,2006-10-03 00:15:00
0.5601142560373928,CANTERBURY_RD E of BALWYN_RD,046 D11,0.0011157295418775526,0.9998581656574123,0.0,2006-10-02 00:15:00
0.7042326668397818,WARRIGAL_RD S OF RIVERSDALE_RD,060 H02,0.0007819349523076058,0.9999859406191022,0.0,2006-10-08 00:15:00
0.855881589197611,BURWOOD_RD E of AUBURN_RD,045 F11,0.0011173140098659218,0.9996210859010943,0.0,2006-10-16 00:15:00
0.5273954816930668,BARKERS_RD E of HIGH_ST,045 A08,0.0013972366878282072,0.9994745650982071,0.0,2006-10-22 00:15:00
0.48221241236042584,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,032 D11,0.0022797853574032523,0.9998485859812121,0.0,2006-10-08 00:15:00
0.8000519345624515,DONCASTER_RD E of BULLEEN_RD,046 B02,0.0019385965838870645,0.9997984132885961,0.0,2006-10-26 00:15:00
0.7050116852765516,WARRIGAL_RD S of HIGHBURY_RD,060 G07,0.0003293052636026417,0.999964920466289,0.0,2006-10-22 00:15:00
0.855881589197611,BURWOOD_RD E of AUBURN_RD,045 F11,0.0011173140098659218,0.9996210859010943,0.0,2006-10-02 00:15:00
0.8016099714359908,BELMORE_RD E OF BALWYN_RD,046 E05,0.0016510156439807355,0.9998870425230799,0.0,2006-10-30 00:15:00
0.8016099714359908,BELMORE_RD E OF BALWYN_RD,046 E05,0.0016510156439807355,0.9998870425230799,0.0,2006-10-25 00:15:00
0.8737990132433135,HIGH_ST NE of CHARLES_ST,045 D06,0.001621702986194018,0.999562160554684,0.0,2006-10-20 00:15:00
0.7971955336276293,CAMBERWELL_RD NW of BURKE_RD,059 J01,0.000925857461259727,0.9996982746589653,0.0,2006-10-23 00:15:00
0.48039470267462997,PRINCESS_ST S of CHANDLER_HWY,045 C02,0.0019224878260042377,0.9995265296727024,0.0,2006-10-01 00:15:00
0.5588158919761101,CANTERBURY_RD E of STANHOPE_GV,046 A10,0.0011569257095775942,0.9997643675328923,0.0,2006-10-09 00:15:00
0.558296546351597,BURKE_RD N of CANTERBURY_RD,045 J10,0.0011872946793565209,0.9997139191661409,0.0,2006-10-30 00:15:00
0.31939755907556483,MAROONDAH_HWY W of UNION_RD,046 H08,0.0013499693669523083,0.9999923417725227,0.0,2006-10-13 00:15:00
0.8553622435730979,GLENFERRIE_RD N of BURWOOD_RD,045 D10,0.0011542849295969049,0.9995536835750248,0.0,2006-10-01 00:15:00
0.997662944689691,SWAN_ST NE of MADDEN_GV,002HJ11,0.0010301682705005089,0.9994320423628443,0.0,2006-10-18 00:15:00
0.79563749675409,BURKE_RD S OF WHITEHORSE_RD,045 K07,0.0014640484213418459,0.9997276339543697,0.0,2006-10-10 00:15:00
0.31939755907556483,MAROONDAH_HWY E of UNION_RD,046 H08,0.0013481181801857645,0.999996278399174,0.0,2006-10-10 00:15:00
0.8000519345624515,DONCASTER_RD E of BULLEEN_RD,046 B02,0.0019385965838870645,0.9997984132885961,0.0,2006-10-09 00:15:00
0.79563749675409,WHITEHORSE_RD E OF BURKE_RD,045 K07,0.0014701222152976312,0.9997310109625266,0.0,2006-10-29 00:15:00
0.7042326668397818,WARRIGAL_RD S OF RIVERSDALE_RD,060 H02,0.0007819349523076058,0.9999859406191022,0.0,2006-10-16 00:15:00
0.8569202804466374,GLENFERRIE_RD S of RIVERSDALE_RD,045 D12,0.0009678458629540643,0.9995446552470953,0.0,2006-10-05 00:15:00
0.7971955336276293,CAMBERWELL_RD SE of BURKE_RD,059 J01,0.0009105409373713069,0.9997026854451294,0.0,2006-10-21 00:15:00
0.7042326668397818,RIVERSDALE_RD W OF WARRIGAL_RD,060 H02,0.0007972514761961369,0.9999821500997423,0.0,2006-10-05 00:15:00
0.7958971695663464,BURKE_RD N of MONT ALBERT_RD,045 J09,0.0013292260402033573,0.9997209509241459,0.0,2006-10-29 00:15:00
0.6990392105946508,STUDLEY PARK_RD W of PRINCESS_ST,045 C06,0.0015496096927188896,0.9995050960086865,0.0,2006-10-03 00:15:00
0.0,HIGH STREET_RD W of WARRIGAL_RD,060 G10,9.770885928905848e-06,0.999946105706558,0.0,2006-10-18 00:15:00
0.8016099714359908,BELMORE_RD W OF BALWYN_RD,046 E05,0.0016565612819402498,0.9998764290688726,0.0,2006-10-19 00:15:00
0.7379901324331342,CAMBERWELL_RD SE of TRAFALGAR_RD,059 K02,0.0007877446682652556,0.9997401771275237,0.0,2006-10-15 00:15:00
0.855881589197611,BURWOOD_RD E of AUBURN_RD,045 F11,0.0011173140098659218,0.9996210859010943,0.0,2006-10-14 00:15:00
0.5273954816930668,BARKERS_RD W of CHURCH_ST,045 A08,0.0014004056238050566,0.999467673244826,0.0,2006-10-03 00:15:00
0.8569202804466374,RIVERSDALE_RD E of GLENFERRIE_RD,045 D12,0.0009850109328291001,0.9995486525220565,0.0,2006-10-07 00:15:00
0.8709426123084913,GLENFERRIE_RD S OF COTHAM_RD,045 E06,0.00153305200223941,0.9995722571198876,0.0,2006-10-13 00:15:00
0.7958971695663464,MONT ALBERT_RD E of BURKE_RD,045 J09,0.0013246152383569187,0.9997234988423409,0.0,2006-10-11 00:15:00
0.8709426123084913,GLENFERRIE_RD S OF COTHAM_RD,045 E06,0.00153305200223941,0.9995722571198876,0.0,2006-10-11 00:15:00
0.8551025707608415,POWER_ST N of BURWOOD_RD,045 B10,0.0011818493910361605,0.9994919270552456,0.0,2006-10-20 00:15:00
0.5276551545053234,POWER_ST S of BARKERS_RD,045 B08,0.0013771667599743465,0.9995015122449282,0.0,2006-10-31 00:15:00
0.48039470267462997,EARL_ST SE of PRINCESS_ST,045 C02,0.0019232800599986444,0.9995308026217988,0.0,2006-10-30 00:15:00
0.8574396260711503,TOORONGA_RD S of RIVERSDALE_RD,045 G12,0.0009403817511541845,0.9996382466160139,0.0,2006-10-21 00:15:00
0.31939755907556483,MAROONDAH_HWY E of UNION_RD,046 H08,0.0013481181801857645,0.999996278399174,0.0,2006-10-17 00:15:00
0.7379901324331342,TRAFALGAR_RD NE of CAMBERWELL_RD,059 K02,0.0007980437101902105,0.9997404528016591,0.0,2006-10-02 00:15:00
0.855881589197611,BURWOOD_RD W of AUBURN_RD,045 F11,0.0011202188678447467,0.9996151589071864,0.0,2006-10-28 00:15:00
0.8016099714359908,BELMORE_RD W OF BALWYN_RD,046 E05,0.0016565612819402498,0.9998764290688726,0.0,2006-10-01 00:15:00
1.0,BURNLEY_ST S OF VICTORIA_ST,002HF02,0.0014386969335263844,0.9993769075357938,0.0,2006-10-10 00:15:00
0.8553622435730979,GLENFERRIE_RD N of BURWOOD_RD,045 D10,0.0011542849295969049,0.9995536835750248,0.0,2006-10-12 00:15:00
0.4871461957933005,S.E.ARTERIAL N OF HIGH_ST,059 J09,0.00016723795540263264,0.9997187296798011,0.0,2006-10-28 00:15:00
0.7359127499350817,RIVERSDALE_RD E of TRAFALGAR_RD,059 K01,0.0008952244134827758,0.9997512040929338,0.0,2006-10-11 00:15:00
0.8031680083095301,WHITEHORSE_RD E OF BALWYN_RD,046 D08,0.0014048949497724728,0.9998731898977836,0.0,2006-10-10 00:15:00
0.7951181511295768,BELMORE_RD E of BURKE_RD,045 K04,0.0017228448594577284,0.999743760891282,0.0,2006-10-05 00:15:00
0.7951181511295768,BURKE_RD S of HARP_RD,045 K04,0.0017175632994962386,0.9997403149645915,0.0,2006-10-07 00:15:00
0.855881589197611,BURWOOD_RD E of AUBURN_RD,045 F11,0.0011173140098659218,0.9996210859010943,0.0,2006-10-05 00:15:00
0.8569202804466374,GLENFERRIE_RD S of RIVERSDALE_RD,045 D12,0.0009678458629540643,0.9995446552470953,0.0,2006-10-29 00:15:00
0.7951181511295768,HARP_RD W of BURKE_RD,045 K04,0.0017257497174365533,0.9997378338973741,0.0,2006-10-26 00:15:00
0.8701635938717216,VALERIE_ST W OF HIGH_ST,045 G04,0.0017685303531251861,0.9996539600417234,0.0,2006-10-02 00:15:00
0.5598545832251363,CANTERBURY_RD E of WARRIGAL_RD,046 H11,0.0010515585883448253,1.0,0.0,2006-10-08 00:15:00
0.7971955336276293,CAMBERWELL_RD NW of BURKE_RD,059 J01,0.000925857461259727,0.9996982746589653,0.0,2006-10-20 00:15:00
0.0,WARRIGAL_RD S of HIGH STREET_RD,060 G10,0.0,0.9999490692035121,0.0,2006-10-28 00:15:00
0.5601142560373928,CANTERBURY_RD W of BALWYN_RD,046 D11,0.0011178421658620818,0.9998533413600453,0.0,2006-10-04 00:15:00
0.8576992988834069,TOORONGA_RD N of TOORAK_RD,059 F05,0.0005619579799089891,0.99962046563429,0.0,2006-10-26 00:15:00
0.5273954816930668,HIGH_ST NE of BARKERS_RD,045 A08,0.0014046308717743372,0.9994733245645987,0.0,2006-10-04 00:15:00
0.5273954816930668,BARKERS_RD W of CHURCH_ST,045 A08,0.0014004056238050566,0.999467673244826,0.0,2006-10-19 00:15:00
0.7979745520643988,TOORAK_RD W OF BURKE_RD,059 H05,0.0005403035840665371,0.9996774612617537,0.0,2006-10-16 00:15:00
0.31939755907556483,UNION_RD S of MAROONDAH_HWY,046 H08,0.001340988074237659,0.9999942797616934,0.0,2006-10-12 00:15:00
0.79563749675409,WHITEHORSE_RD E OF BURKE_RD,045 K07,0.0014701222152976312,0.9997310109625266,0.0,2006-10-13 00:15:00
0.4871461957933005,HIGH_ST W OF WILLS_ST,059 J09,0.00015976718883692342,0.9997150907812158,0.0,2006-10-01 00:15:00
0.8000519345624515,DONCASTER_RD E of BULLEEN_RD,046 B02,0.0019385965838870645,0.9997984132885961,0.0,2006-10-01 00:15:00
0.7042326668397818,RIVERSDALE_RD W OF WARRIGAL_RD,060 H02,0.0007972514761961369,0.9999821500997423,0.0,2006-10-25 00:15:00
0.855881589197611,BURWOOD_RD E of AUBURN_RD,045 F11,0.0011173140098659218,0.9996210859010943,0.0,2006-10-01 00:15:00
0.7971955336276293,BURKE_RD S of RIVERSDALE_RD,059 J01,0.000907636079392482,0.9996999976223105,0.0,2006-10-05 00:15:00
0.558296546351597,RATHMINES_RD W of BURKE_RD,045 J10,0.0011820131193950312,0.9997104732394502,0.0,2006-10-15 00:15:00
0.8016099714359908,BELMORE_RD W OF BALWYN_RD,046 E05,0.0016565612819402498,0.9998764290688726,0.0,2006-10-12 00:15:00
0.7958971695663464,BURKE_RD S of BARKERS_RD,045 J09,0.0012802501346799167,0.9997185367079063,0.0,2006-10-09 00:15:00
0.7951181511295768,BURKE_RD N of HARP_RD,045 K04,0.0017318235113924496,0.9997410041499296,0.0,2006-10-26 00:15:00
0.7379901324331342,SEYMOUR_GV W of CAMBERWELL_RD,059 K02,0.0007932903062247698,0.9997361798525627,0.0,2006-10-07 00:15:00
0.8576992988834069,TOORONGA_RD N of TOORAK_RD,059 F05,0.0005619579799089891,0.99962046563429,0.0,2006-10-08 00:15:00
1.0,VICTORIA_ST W OF BURNLEY_ST,002HF02,0.001442922181495665,0.9993759426763202,0.0,2006-10-14 00:15:00
0.8576992988834069,TOORAK_RD E of TOORONGA_RD,059 F05,0.0005476977680128892,0.9996294250436859,0.0,2006-10-08 00:15:00
0.855881589197611,AUBURN_RD S of BURWOOD_RD,045 F11,0.0011138809958909368,0.999618260241208,0.0,2006-10-08 00:15:00
0.8574396260711503,RIVERSDALE_RD W of TOORONGA_RD,045 G12,0.0009453992331175387,0.9996367304082701,0.0,2006-10-26 00:15:00
0.8737990132433135,HIGH_ST NE of CHARLES_ST,045 D06,0.0016203825962035623,0.9995611956952105,0.0,2006-10-26 00:15:00
0.48221241236042584,OFFRAMP_EASTERN_FWY W of BULLEEN_RD,032 D11,0.0022797853574032523,0.9998485859812121,0.0,2006-10-30 00:15:00
0.2674629966242535,WARRIGAL_RD N of TOORAK_RD,060 H06,0.00042034087188003166,0.9999689570248145,0.0,2006-10-20 00:15:00
0.7042326668397818,WARRIGAL_RD N OF RIVERSDALE_RD,060 H02,0.0008093990641075965,0.9999871811527108,0.0,2006-10-28 00:15:00
0.2674629966242535,WARRIGAL_RD S of BURWOOD_HWY,060 H06,0.00040641603904134627,0.9999682974744458,0.0,2006-10-30 00:15:00
0.4871461957933005,S.E.ARTERIAL N OF HIGH_ST,059 J09,0.00016723795540263264,0.9997187296798011,0.0,2006-10-04 00:15:00
0.7042326668397818,RIVERSDALE_RD W OF WARRIGAL_RD,060 H02,0.0007972514761961369,0.9999821500997423,0.0,2006-10-29 00:15:00
0.7945988055050637,KILBY_RD W of BURKE_RD,045 K02,0.0019248645279870136,0.9997405217201929,0.0,2006-10-22 00:15:00
0.855881589197611,BURWOOD_RD E of AUBURN_RD,045 F11,0.0011173140098659218,0.9996210859010943,0.0,2006-10-04 00:15:00
0.5588158919761101,CANTERBURY_RD W of STANHOPE_GV,046 A10,0.00115824609956805,0.9997609905247353,0.0,2006-10-12 00:15:00
0.855881589197611,BURWOOD_RD W of AUBURN_RD,045 F11,0.0011202188678447467,0.9996151589071864,0.0,2006-10-20 00:15:00
0.4871461957933005,HIGH_ST E OF S.E.ARTERIAL,059 J09,0.00016055942283121905,0.9997219826345971,0.0,2006-10-08 00:15:00
0.7042326668397818,WARRIGAL_RD N OF RIVERSDALE_RD,060 H02,0.0008093990641075965,0.9999871811527108,0.0,2006-10-10 00:15:00
0.6990392105946508,HIGH_ST SW of DENMARK_ST,045 C06,0.0015406310407841683,0.9995068189720319,0.0,2006-10-09 00:15:00
0.8551025707608415,POWER_ST S of BURWOOD_RD,045 B10,0.0011699051431831586,0.9994912626805794,0.0,2006-10-06 00:15:00
0.7359127499350817,TRAFALGAR_RD N of RIVERSDALE_RD,059 K01,0.0009055234554079528,0.9997492743739871,0.0,2006-10-03 00:15:00
0.7042326668397818,WARRIGAL_RD S OF RIVERSDALE_RD,060 H02,0.0007819349523076058,0.9999859406191022,0.0,2006-10-07 00:15:00
0.8569202804466374,GLENFERRIE_RD S of RIVERSDALE_RD,045 D12,0.0009678458629540643,0.9995446552470953,0.0,2006-10-23 00:15:00
0.8016099714359908,BALWYN_RD S OF BELMORE_RD,046 E05,0.0016362272760883645,0.9998818736330439,0.0,2006-10-16 00:15:00
0.8709426123084913,GLENFERRIE_RD S OF COTHAM_RD,045 E06,0.00153305200223941,0.9995722571198876,0.0,2006-10-30 00:15:00
0.5276551545053234,BARKERS_RD E of DENMARK_ST,045 B08,0.0013835046319281563,0.9995052338457542,0.0,2006-10-23 00:15:00
0.8737990132433135,HIGH_ST NE of CHARLES_ST,045 D06,0.0016203825962035623,0.9995611956952105,0.0,2006-10-22 00:15:00
0.8737990132433135,HIGH_ST NE of CHARLES_ST,045 D06,0.001621702986194018,0.999562160554684,0.0,2006-10-29 00:15:00
0.79563749675409,WHITEHORSE_RD E OF BURKE_RD,045 K07,0.0014701222152976312,0.9997310109625266,0.0,2006-10-23 00:15:00
0.79563749675409,COTHAM_RD W OF BURKE_RD,045 K07,0.001472498917280407,0.9997254285612878,0.0,2006-10-11 00:15:00
0.8574396260711503,RIVERSDALE_RD E of TOORONGA_RD,045 G12,0.0009438147651291695,0.999640452009096,0.0,2006-10-28 00:15:00
1.0,VICTORIA_ST E OF BURNLEY_ST,002HF02,0.0014437144154897386,0.9993783548250037,0.0,2006-10-31 00:15:00
0.6990392105946508,STUDLEY PARK_RD W of PRINCESS_ST,045 C06,0.0015496096927188896,0.9995050960086865,0.0,2006-10-02 00:15:00
0.7979745520643988,BURKE_RD S of TOORAK_RD,059 H05,0.0005331734781184316,0.9996814585367148,0.0,2006-10-26 00:15:00
0.7042326668397818,RIVERSDALE_RD E OF WARRIGAL_RD,060 H02,0.0007935543842230164,0.9999900757311309,0.0,2006-10-31 00:15:00
0.0,HIGH STREET_RD W of WARRIGAL_RD,060 G10,9.770885928905848e-06,0.999946105706558,0.0,2006-10-31 00:15:00
0.558296546351597,BURKE_RD N of CANTERBURY_RD,045 J10,0.0011872946793565209,0.9997139191661409,0.0,2006-10-22 00:15:00
0.7971955336276293,RIVERSDALE_RD W of BURKE_RD,059 J01,0.000917935121317548,0.9996981368218976,0.0,2006-10-22 00:15:00
0.5276551545053234,POWER_ST S of BARKERS_RD,045 B08,0.0013771667599743465,0.9995015122449282,0.0,2006-10-10 00:15:00
0.7971955336276293,BURKE_RD S of RIVERSDALE_RD,059 J01,0.000907636079392482,0.9996999976223105,0.0,2006-10-07 00:15:00
0.48039470267462997,PRINCESS_ST S of CHANDLER_HWY,045 C02,0.0019224878260042377,0.9995265296727024,0.0,2006-10-29 00:15:00
0.8569202804466374,RIVERSDALE_RD E of GLENFERRIE_RD,045 D12,0.0009850109328291001,0.9995486525220565,0.0,2006-10-14 00:15:00
0.7042326668397818,RIVERSDALE_RD E OF WARRIGAL_RD,060 H02,0.0007935543842230164,0.9999900757311309,0.0,2006-10-27 00:15:00
0.31939755907556483,MAROONDAH_HWY E of UNION_RD,046 H08,0.0013481181801857645,0.999996278399174,0.0,2006-10-05 00:15:00
0.2674629966242535,WARRIGAL_RD S of BURWOOD_HWY,060 H06,0.00040641603904134627,0.9999682974744458,0.0,2006-10-24 00:15:00
0.7971955336276293,RIVERSDALE_RD W of BURKE_RD,059 J01,0.000917935121317548,0.9996981368218976,0.0,2006-10-09 00:15:00
0.7951181511295768,HARP_RD W of BURKE_RD,045 K04,0.0017257497174365533,0.9997378338973741,0.0,2006-10-30 00:15:00
0.7945988055050637,BURKE_RD S of DONCASTER_RD,045 K02,0.0019010975081600323,0.9997495500481224,0.0,2006-10-03 00:15:00
0.5601142560373928,CANTERBURY_RD W of BALWYN_RD,046 D11,0.0011178421658620818,0.9998533413600453,0.0,2006-10-16 00:15:00
0.558296546351597,BURKE_RD S of CANTERBURY_RD,045 J10,0.0011738267014546055,0.9997132299808028,0.0,2006-10-16 00:15:00
0.4871461957933005,HIGH_ST E OF S.E.ARTERIAL,059 J09,0.00016055942283121905,0.9997219826345971,0.0,2006-10-25 00:15:00
0.0,HIGH STREET_RD W of WARRIGAL_RD,060 G10,9.770885928905848e-06,0.999946105706558,0.0,2006-10-20 00:15:00
0.5598545832251363,WARRIGAL_RD S of CANTERBURY_RD,046 H11,0.0010446925603946333,0.999998139199587,0.0,2006-10-18 00:15:00
0.5273954816930668,BARKERS_RD E of HIGH_ST,045 A08,0.0013972366878282072,0.9994745650982071,0.0,2006-10-28 00:15:00
0.5598545832251363,CANTERBURY_RD E of WARRIGAL_RD,046 H11,0.0010515585883448253,1.0,0.0,2006-10-06 00:15:00
0.5273954816930668,BARKERS_RD W of CHURCH_ST,045 A08,0.0014004056238050566,0.999467673244826,0.0,2006-10-01 00:15:00
0.8553622435730979,GLENFERRIE_RD S of BURWOOD_RD,045 D10,0.001140552873696854,0.9995529943896867,0.0,2006-10-05 00:15:00
0.79563749675409,BURKE_RD N OF WHITEHORSE_RD,045 K07,0.0014822698032090909,0.9997285298953094,0.0,2006-10-23 00:15:00
1.0,VICTORIA_ST W OF BURNLEY_ST,002HF02,0.001442922181495665,0.9993759426763202,0.0,2006-10-01 00:15:00
1.0,WALMER_ST N OF VICTORIA_ST,002HF02,0.0014458270394744899,0.9993772521284627,0.0,2006-10-09 00:15:00
1.0,VICTORIA_ST E OF BURNLEY_ST,002HF02,0.0014437144154897386,0.9993783548250037,0.0,2006-10-08 00:15:00
0.8709426123084913,COTHAM_RD W OF GLENFERRIE_RD,045 E06,0.0015428492959681517,0.9995699621327117,0.0,2006-10-15 00:15:00
0.7379901324331342,CAMBERWELL_RD SE of TRAFALGAR_RD,059 K02,0.0007877446682652556,0.9997401771275237,0.0,2006-10-18 00:15:00
0.558296546351597,RATHMINES_RD W of BURKE_RD,045 J10,0.0011820131193950312,0.9997104732394502,0.0,2006-10-18 00:15:00
0.8031680083095301,WHITEHORSE_RD W OF BALWYN_RD,046 D08,0.0014077998077512976,0.999866711555605,0.0,2006-10-04 00:15:00
0.8709426123084913,COTHAM_RD E OF GLENFERRIE_RD,045 E06,0.0015402613315869118,0.9995758477754992,0.0,2006-10-04 00:15:00
0.7971955336276293,RIVERSDALE_RD W of BURKE_RD,059 J01,0.000917935121317548,0.9996981368218976,0.0,2006-10-15 00:15:00
0.31939755907556483,UNION_RD N of MAROONDAH_HWY,046 H08,0.0013544560521395743,0.9999949689470317,0.0,2006-10-10 00:15:00
0.8701635938717216,HIGH_ST SW OF HARP_ST,045 G04,0.0017564963187527427,0.9996547526048621,0.0,2006-10-22 00:15:00
0.7359127499350817,TRAFALGAR_RD S of RIVERSDALE_RD,059 K01,0.000888886541528966,0.9997483095145138,0.0,2006-10-22 00:15:00
0.8701635938717216,HIGH_ST SW OF HARP_ST,045 G04,0.0017564963187527427,0.9996547526048621,0.0,2006-10-03 00:15:00
0.7971955336276293,BURKE_RD S of RIVERSDALE_RD,059 J01,0.000907636079392482,0.9996999976223105,0.0,2006-10-28 00:15:00
0.7958971695663464,BURKE_RD N of MONT ALBERT_RD,045 J09,0.0013292260402033573,0.9997209509241459,0.0,2006-10-30 00:15:00
0.0,WARRIGAL_RD S of HIGH STREET_RD,060 G10,0.0,0.9999490692035121,0.0,2006-10-18 00:15:00
0.7379901324331342,CAMBERWELL_RD SE of TRAFALGAR_RD,059 K02,0.0007877446682652556,0.9997401771275237,0.0,2006-10-02 00:15:00
0.31939755907556483,MAROONDAH_HWY W of UNION_RD,046 H08,0.0013499693669523083,0.9999923417725227,0.0,2006-10-15 00:15:00
0.8000519345624515,DONCASTER_RD E of BULLEEN_RD,046 B02,0.0019385965838870645,0.9997984132885961,0.0,2006-10-12 00:15:00
0.31939755907556483,MAROONDAH_HWY E of UNION_RD,046 H08,0.0013481181801857645,0.999996278399174,0.0,2006-10-18 00:15:00
0.8576992988834069,TOORONGA_RD N of TOORAK_RD,059 F05,0.0005619579799089891,0.99962046563429,0.0,2006-10-23 00:15:00
0.5738769150869905,BALWYN_RD S of DONCASTER_RD,046 E03,0.0018815557363024427,0.9998943478876642,0.0,2006-10-02 00:15:00
0.5738769150869905,DONCASTER_RD W of BALWYN_RD,046 E03,0.0018860450622696368,0.9998926938428527,0.0,2006-10-04 00:15:00
0.5588158919761101,CANTERBURY_RD W of STANHOPE_GV,046 A10,0.00115824609956805,0.9997609905247353,0.0,2006-10-20 00:15:00
0.7951181511295768,HARP_RD W of BURKE_RD,045 K04,0.0017257497174365533,0.9997378338973741,0.0,2006-10-15 00:15:00
0.79563749675409,BURKE_RD N OF WHITEHORSE_RD,045 K07,0.0014822698032090909,0.9997285298953094,0.0,2006-10-16 00:15:00
0.7050116852765516,WARRIGAL_RD N of HIGHBURY_RD,060 G07,0.00034145285151432336,0.9999654718145595,0.0,2006-10-07 00:15:00
0.8709426123084913,COTHAM_RD W OF GLENFERRIE_RD,045 E06,0.0015428492959681517,0.9995699621327117,0.0,2006-10-23 00:15:00
0.7359127499350817,TRAFALGAR_RD S of RIVERSDALE_RD,059 K01,0.000888886541528966,0.9997483095145138,0.0,2006-10-05 00:15:00
