SCATS Number,NB_LATITUDE,NB_LONGITUDE,NB_TYPE_SURVEY,00:00:00 V00,00:15:00 V01,00:30:00 V02,00:45:00 V03,01:00:00 V04,01:15:00 V05,01:30:00 V06,01:45:00 V07,02:00:00 V08,02:15:00 V09,02:30:00 V10,02:45:00 V11,03:00:00 V12,03:15:00 V13,03:30:00 V14,03:45:00 V15,04:00:00 V16,04:15:00 V17,04:30:00 V18,04:45:00 V19,05:00:00 V20,05:15:00 V21,05:30:00 V22,05:45:00 V23,06:00:00 V24,06:15:00 V25,06:30:00 V26,06:45:00 V27,07:00:00 V28,07:15:00 V29,07:30:00 V30,07:45:00 V31,08:00:00 V32,08:15:00 V33,08:30:00 V34,08:45:00 V35,09:00:00 V36,09:15:00 V37,09:30:00 V38,09:45:00 V39,10:00:00 V40,10:15:00 V41,10:30:00 V42,10:45:00 V43,11:00:00 V44,11:15:00 V45,11:30:00 V46,11:45:00 V47,12:00:00 V48,12:15:00 V49,12:30:00 V50,12:45:00 V51,13:00:00 V52,13:15:00 V53,13:30:00 V54,13:45:00 V55,14:00:00 V56,14:15:00 V57,14:30:00 V58,14:45:00 V59,15:00:00 V60,15:15:00 V61,15:30:00 V62,15:45:00 V63,16:00:00 V64,16:15:00 V65,16:30:00 V66,16:45:00 V67,17:00:00 V68,17:15:00 V69,17:30:00 V70,17:45:00 V71,18:00:00 V72,18:15:00 V73,18:30:00 V74,18:45:00 V75,19:00:00 V76,19:15:00 V77,19:30:00 V78,19:45:00 V79,20:00:00 V80,20:15:00 V81,20:30:00 V82,20:45:00 V83,21:00:00 V84,21:15:00 V85,21:30:00 V86,21:45:00 V87,22:00:00 V88,22:15:00 V89,22:30:00 V90,22:45:00 V91,23:00:00 V92,23:15:00 V93,23:30:00 V94,23:45:00 V95
0.7971955336276293,0.0009152943413367476,0.999704270571407,0.0,0.039473684210526314,0.03571428571428571,0.05970149253731343,0.02491103202846975,0.02834008097165992,0.03731343283582089,0.038461538461538464,0.029126213592233007,0.02654867256637168,0.029411764705882353,0.00625,0.039603960396039604,0.027777777777777776,0.0380952380952381,0.02127659574468085,0.022222222222222223,0.047619047619047616,0.020202020202020204,0.05426356589147287,0.06862745098039216,0.0821917808219178,0.13605442176870747,0.15483870967741936,0.2893081761006289,0.1590909090909091,0.24770642201834864,0.1585677749360614,0.27522935779816515,0.2577962577962578,0.35687732342007433,0.21294964028776978,0.3975481611208406,0.34386617100371747,0.38191881918819187,0.3217726396917148,0.29870129870129875,0.2329635499207607,0.28699551569506726,0.23586744639376217,0.30303030303030304,0.2658227848101266,0.25280898876404495,0.23608017817371937,0.17471264367816092,0.2660332541567696,0.3047619047619048,0.22486288848263253,0.24137931034482757,0.18739903069466882,0.1901709401709402,0.2669584245076586,0.2208067940552017,0.1979591836734694,0.2112676056338028,0.20930232558139536,0.21081081081081082,0.23155737704918034,0.24399260628465805,0.21814254859611232,0.20323741007194246,0.17077798861480076,0.23550724637681159,0.14026402640264027,0.1760299625468165,0.15635179153094464,0.19633943427620631,0.14681892332789562,0.1875,0.18718381112984822,0.12987012987012989,0.22899505766062603,0.18710691823899372,0.20190779014308427,0.18962722852512154,0.21153846153846154,0.22453222453222454,0.25170068027210885,0.26932668329177056,0.2603092783505155,0.1784702549575071,0.17365269461077845,0.1858974358974359,0.12025316455696203,0.19242902208201892,0.16257668711656442,0.13554987212276215,0.15269461077844312,0.15057915057915058,0.14909090909090908,0.09454545454545454,0.1341991341991342,0.12890625,0.10802469135802469,0.1085972850678733,0.1039426523297491,0.0990566037735849
0.8701635938717216,0.0017564963187527427,0.9996547526048621,0.0,0.0756578947368421,0.04365079365079365,0.07462686567164178,0.05693950177935943,0.048582995951417005,0.13432835820895522,0.04395604395604396,0.10679611650485436,0.08849557522123894,0.0392156862745098,0.037500000000000006,0.0594059405940594,0.0625,0.01904761904761905,0.07446808510638298,0.06666666666666667,0.023809523809523808,0.07070707070707072,0.05426356589147287,0.049019607843137254,0.03424657534246575,0.03401360544217687,0.07096774193548387,0.05660377358490566,0.04090909090909091,0.039755351681957186,0.061381074168797956,0.06880733944954129,0.09147609147609148,0.07806691449814127,0.07913669064748202,0.1330998248686515,0.19888475836431227,0.26199261992619927,0.233140655105973,0.28571428571428575,0.14263074484944532,0.19955156950672645,0.14619883040935672,0.21678321678321677,0.22278481012658227,0.28651685393258425,0.23385300668151446,0.2827586206896552,0.28028503562945367,0.2380952380952381,0.21572212065813529,0.22844827586206895,0.18578352180936997,0.22222222222222227,0.2647702407002188,0.26963906581740976,0.28571428571428575,0.2716297786720322,0.20572450805008943,0.21441441441441442,0.26229508196721313,0.21626617375231053,0.27213822894168466,0.22302158273381295,0.301707779886148,0.37318840579710144,0.367986798679868,0.3539325842696629,0.3387622149837134,0.3594009983361065,0.3278955954323002,0.3349358974358974,0.3507588532883642,0.39772727272727276,0.44975288303130145,0.4339622641509434,0.43879173290938,0.3387358184764992,0.3269230769230769,0.38253638253638256,0.3129251700680272,0.28927680798004984,0.3427835051546392,0.36827195467422097,0.3293413173652695,0.27884615384615385,0.2563291139240506,0.22397476340694006,0.23006134969325154,0.17647058823529413,0.17664670658682635,0.2972972972972973,0.2290909090909091,0.24727272727272728,0.27705627705627706,0.28125,0.17901234567901234,0.26696832579185525,0.2007168458781362,0.29245283018867924
0.6990392105946508,0.0015509300827093453,0.9995112297581958,0.0,0.08223684210526315,0.06746031746031746,0.04975124378109452,0.06761565836298931,0.03643724696356275,0.05223880597014925,0.04395604395604396,0.029126213592233007,0.07079646017699115,0.06862745098039216,0.037500000000000006,0.04950495049504951,0.027777777777777776,0.1142857142857143,0.06382978723404255,0.05185185185185186,0.07142857142857142,0.12121212121212122,0.06976744186046512,0.11764705882352941,0.13013698630136986,0.12244897959183673,0.3032258064516129,0.35220125786163525,0.3409090909090909,0.37920489296636084,0.4296675191815857,0.4701834862385321,0.6652806652806653,0.6784386617100372,0.5913669064748202,0.5989492119089317,0.6747211895910781,0.6494464944649446,0.6666666666666666,0.6586270871985157,0.5721077654516641,0.5739910313901345,0.4327485380116959,0.45454545454545453,0.4810126582278481,0.45224719101123595,0.36080178173719374,0.4436781609195402,0.3681710213776722,0.40952380952380957,0.3436928702010969,0.3081896551724138,0.27140549273021003,0.2777777777777778,0.336980306345733,0.3354564755838641,0.3408163265306123,0.25955734406438635,0.2504472271914132,0.25045045045045045,0.34016393442622955,0.24584103512014788,0.3304535637149028,0.2535971223021583,0.269449715370019,0.2536231884057971,0.25412541254125415,0.35580524344569286,0.22475570032573292,0.23460898502495842,0.23327895595432302,0.20673076923076922,0.30522765598650925,0.26136363636363635,0.2520593080724876,0.25,0.24483306836248014,0.21880064829821716,0.243006993006993,0.30353430353430355,0.29705215419501135,0.32917705735660846,0.2912371134020619,0.3002832861189802,0.2784431137724551,0.32371794871794873,0.33544303797468356,0.3249211356466877,0.22699386503067484,0.2480818414322251,0.25449101796407186,0.3281853281853282,0.29454545454545455,0.19272727272727272,0.2727272727272727,0.1640625,0.10802469135802469,0.13122171945701358,0.12903225806451613,0.12735849056603774
0.7971955336276293,0.000917935121317548,0.9996981368218976,0.0,0.21052631578947367,0.20634920634920634,0.208955223880597,0.18861209964412812,0.15384615384615385,0.23880597014925373,0.17582417582417584,0.2233009708737864,0.19469026548672566,0.06862745098039216,0.09375,0.24752475247524752,0.1111111111111111,0.21904761904761907,0.2127659574468085,0.17777777777777778,0.2777777777777778,0.23232323232323235,0.046511627906976744,0.20588235294117646,0.18493150684931506,0.21088435374149658,0.3032258064516129,0.2578616352201258,0.25,0.1529051987767584,0.2020460358056266,0.17201834862385323,0.16632016632016633,0.19516728624535315,0.1366906474820144,0.18038528896672504,0.1895910780669145,0.25461254612546125,0.2119460500963391,0.23005565862708718,0.11568938193343899,0.2780269058295964,0.23391812865497075,0.24242424242424243,0.24050632911392406,0.23595505617977527,0.23162583518930957,0.2252873563218391,0.3182897862232779,0.3380952380952381,0.20658135283363802,0.21336206896551724,0.1631663974151858,0.22863247863247865,0.2735229759299781,0.22505307855626328,0.2510204081632653,0.2655935613682093,0.20930232558139536,0.17657657657657658,0.24795081967213117,0.17929759704251386,0.24622030237580994,0.24280575539568347,0.14041745730550284,0.1956521739130435,0.21782178217821782,0.21348314606741572,0.20684039087947884,0.23960066555740434,0.2479608482871126,0.21794871794871795,0.3069139966273187,0.2532467532467533,0.26853377265238876,0.25,0.20349761526232116,0.23176661264181522,0.23076923076923078,0.3264033264033264,0.2743764172335601,0.26932668329177056,0.32989690721649484,0.3229461756373938,0.23353293413173654,0.2532051282051282,0.18987341772151897,0.3785488958990536,0.2822085889570552,0.18925831202046037,0.28742514970059885,0.47876447876447875,0.41818181818181815,0.31636363636363635,0.37662337662337664,0.3203125,0.22839506172839505,0.24886877828054302,0.22939068100358423,0.24056603773584906
0.6990392105946508,0.0015406310407841683,0.9995068189720319,0.0,0.24671052631578946,0.22619047619047616,0.3681592039800995,0.20284697508896796,0.29959514170040485,0.31343283582089554,0.34065934065934067,0.2621359223300971,0.23893805309734512,0.28431372549019607,0.14375000000000002,0.26732673267326734,0.09722222222222221,0.2285714285714286,0.28723404255319146,0.0962962962962963,0.11904761904761904,0.12121212121212122,0.15503875968992248,0.19607843137254902,0.15753424657534246,0.31972789115646255,0.21935483870967742,0.20754716981132076,0.16363636363636364,0.14678899082568808,0.04859335038363172,0.08944954128440367,0.10395010395010396,0.19888475836431227,0.06474820143884892,0.1085814360770578,0.15055762081784385,0.13468634686346864,0.15028901734104047,0.1614100185528757,0.1901743264659271,0.26681614349775784,0.19298245614035087,0.24242424242424243,0.3240506329113924,0.34269662921348315,0.30957683741648107,0.2942528735632184,0.3087885985748219,0.2785714285714286,0.3290676416819013,0.2435344827586207,0.21809369951534735,0.3461538461538462,0.2975929978118162,0.3481953290870488,0.22653061224489798,0.289738430583501,0.3184257602862254,0.2990990990990991,0.3278688524590164,0.25508317929759705,0.38876889848812096,0.30935251798561153,0.35294117647058826,0.286231884057971,0.25742574257425743,0.28464419475655434,0.24267100977198697,0.24292845257903495,0.2561174551386623,0.24679487179487178,0.24957841483979762,0.23538961038961043,0.2158154859967051,0.28459119496855345,0.20349761526232116,0.20097244732576985,0.2062937062937063,0.3201663201663202,0.22675736961451248,0.29177057356608477,0.20618556701030927,0.2096317280453258,0.2724550898203593,0.18269230769230768,0.19936708860759494,0.24290220820189273,0.27607361963190186,0.20971867007672637,0.2095808383233533,0.15830115830115832,0.2872727272727273,0.3090909090909091,0.2554112554112554,0.390625,0.19135802469135801,0.3393665158371041,0.3333333333333333,0.4386792452830188
0.7979745520643988,0.0005484900020071848,0.9996822855591206,0.0,0.06578947368421052,0.08333333333333333,0.12935323383084577,0.0498220640569395,0.08097165991902834,0.1417910447761194,0.07692307692307693,0.038834951456310676,0.07964601769911504,0.0196078431372549,0.05,0.06930693069306931,0.08333333333333333,0.12380952380952381,0.07446808510638298,0.044444444444444446,0.07142857142857142,0.14141414141414144,0.10077519379844961,0.18627450980392157,0.136986301369863,0.2585034013605442,0.23225806451612904,0.339622641509434,0.47727272727272724,0.40978593272171254,0.45268542199488493,0.41055045871559637,0.4573804573804574,0.4256505576208178,0.4143884892086331,0.5288966725043783,0.5055762081784386,0.4225092250922509,0.5221579961464354,0.5046382189239332,0.3692551505546751,0.5448430493273543,0.4171539961013645,0.627039627039627,0.5265822784810127,0.6095505617977528,0.49443207126948774,0.5103448275862068,0.47268408551068886,0.5261904761904762,0.340036563071298,0.4267241379310345,0.35379644588045234,0.4017094017094018,0.4485776805251641,0.4564755838641189,0.3959183673469388,0.4346076458752515,0.3613595706618962,0.41621621621621624,0.4139344262295082,0.3456561922365989,0.46436285097192226,0.36510791366906475,0.3946869070208729,0.411231884057971,0.3184818481848185,0.3857677902621723,0.3729641693811075,0.3826955074875208,0.3817292006525285,0.3974358974358974,0.403035413153457,0.4837662337662338,0.42668863261943984,0.41823899371069184,0.3481717011128776,0.38087520259319285,0.4143356643356643,0.4490644490644491,0.4331065759637188,0.5586034912718204,0.46649484536082475,0.3937677053824363,0.44610778443113774,0.4391025641025641,0.45569620253164556,0.43217665615141954,0.3895705521472393,0.2966751918158568,0.32335329341317365,0.44015444015444016,0.3927272727272727,0.3890909090909091,0.36363636363636365,0.34375,0.17901234567901234,0.28054298642533937,0.22939068100358423,0.18867924528301885
0.8701635938717216,0.0017646748143532731,0.9996596189425347,0.0,0.023026315789473683,0.011904761904761904,0.02487562189054726,0.0071174377224199285,0.012145748987854251,0.0,0.005494505494505495,0.019417475728155338,0.02654867256637168,0.029411764705882353,0.018750000000000003,0.0,0.013888888888888888,0.04761904761904762,0.02127659574468085,0.022222222222222223,0.023809523809523808,0.05050505050505051,0.06201550387596899,0.10784313725490197,0.0684931506849315,0.10884353741496598,0.12258064516129032,0.27672955974842767,0.19545454545454544,0.18960244648318042,0.2225063938618926,0.30275229357798167,0.33471933471933474,0.45724907063197023,0.4330935251798561,0.5394045534150613,0.5669144981412639,0.5055350553505535,0.41811175337186895,0.40816326530612246,0.294770206022187,0.33408071748878926,0.2729044834307992,0.28205128205128205,0.2607594936708861,0.3595505617977528,0.22717149220489977,0.23448275862068968,0.21852731591448932,0.2142857142857143,0.17184643510054845,0.16594827586206895,0.1308562197092084,0.23931623931623935,0.26914660831509846,0.19108280254777069,0.18775510204081636,0.16096579476861167,0.1449016100178891,0.15675675675675677,0.16598360655737707,0.17005545286506468,0.21814254859611232,0.16366906474820145,0.18595825426944973,0.16666666666666666,0.16501650165016502,0.17228464419475656,0.16449511400651468,0.1680532445923461,0.14845024469820556,0.11858974358974358,0.1669477234401349,0.13798701298701302,0.17792421746293247,0.139937106918239,0.1494435612082671,0.14748784440842788,0.15384615384615385,0.16216216216216217,0.18140589569160998,0.22942643391521197,0.13402061855670103,0.1388101983002833,0.24850299401197606,0.14102564102564102,0.12658227848101267,0.11041009463722397,0.11656441717791412,0.09462915601023018,0.08682634730538923,0.15830115830115832,0.12727272727272726,0.08363636363636363,0.09523809523809523,0.1171875,0.04938271604938271,0.10407239819004525,0.08243727598566308,0.06132075471698113
0.7979745520643988,0.0005403035840665371,0.9996774612617537,0.0,0.15460526315789472,0.11507936507936507,0.11940298507462686,0.09252669039145907,0.07692307692307693,0.1044776119402985,0.06043956043956045,0.09708737864077668,0.10619469026548672,0.08823529411764705,0.043750000000000004,0.07920792079207921,0.048611111111111105,0.05714285714285715,0.06382978723404255,0.05925925925925926,0.0873015873015873,0.13131313131313133,0.015503875968992248,0.0784313725490196,0.0684931506849315,0.10204081632653061,0.16774193548387098,0.2893081761006289,0.20909090909090908,0.18042813455657492,0.20460358056265987,0.22018348623853212,0.22245322245322247,0.2843866171003717,0.21726618705035972,0.2381786339754816,0.35130111524163565,0.34501845018450183,0.348747591522158,0.2820037105751392,0.329635499207607,0.41255605381165916,0.33723196881091616,0.3706293706293706,0.48607594936708864,0.44101123595505615,0.39420935412026725,0.3471264367816092,0.4346793349168646,0.430952380952381,0.35648994515539306,0.3857758620689655,0.2827140549273021,0.3568376068376069,0.424507658643326,0.40764331210191085,0.4244897959183674,0.358148893360161,0.3363148479427549,0.33693693693693694,0.36680327868852464,0.3530499075785582,0.4190064794816415,0.35611510791366907,0.40227703984819735,0.39492753623188404,0.40594059405940597,0.45692883895131087,0.43485342019543977,0.5008319467554077,0.5203915171288744,0.532051282051282,0.5632377740303541,0.5762987012987013,0.5733113673805602,0.5849056603773585,0.5882352941176471,0.5235008103727714,0.5559440559440559,0.6174636174636174,0.5714285714285714,0.5586034912718204,0.5025773195876289,0.47592067988668557,0.46107784431137727,0.49358974358974356,0.5063291139240507,0.40063091482649843,0.3803680981595092,0.329923273657289,0.37125748502994016,0.4362934362934363,0.44,0.4909090909090909,0.3852813852813853,0.26953125,0.27469135802469136,0.36651583710407243,0.2222222222222222,0.33962264150943394
0.5598545832251363,0.0010531430563331945,0.9999962094806403,0.0,0.28289473684210525,0.4325396825396825,0.40298507462686567,0.29537366548042704,0.19838056680161945,0.47014925373134325,0.3131868131868132,0.38834951456310673,0.3274336283185841,0.43137254901960786,0.24375000000000002,0.2079207920792079,0.16666666666666666,0.3047619047619048,0.24468085106382978,0.15555555555555556,0.23809523809523808,0.2828282828282829,0.2248062015503876,0.19607843137254902,0.1506849315068493,0.21768707482993196,0.2967741935483871,0.29559748427672955,0.17272727272727273,0.16819571865443425,0.1969309462915601,0.19036697247706424,0.15592515592515593,0.20260223048327136,0.14964028776978416,0.2626970227670753,0.2788104089219331,0.3339483394833948,0.41040462427745666,0.33395176252319114,0.3423137876386688,0.45739910313901344,0.5165692007797271,0.6013986013986014,0.5822784810126582,0.7162921348314607,0.5790645879732739,0.5172413793103448,0.6104513064133017,0.7547619047619049,0.5009140767824497,0.6443965517241379,0.5008077544426495,0.6602564102564104,0.6936542669584245,0.7303609341825902,0.553061224489796,0.5352112676056339,0.5474060822898033,0.5297297297297298,0.4877049180327869,0.49168207024029575,0.5269978401727862,0.4892086330935252,0.3946869070208729,0.5072463768115942,0.5396039603960396,0.5936329588014981,0.504885993485342,0.5274542429284526,0.3800978792822186,0.3846153846153846,0.44013490725126475,0.39772727272727276,0.415156507413509,0.3569182389937107,0.41335453100158986,0.3743922204213938,0.4125874125874126,0.3970893970893971,0.3900226757369615,0.4364089775561097,0.49742268041237114,0.45325779036827196,0.4131736526946108,0.391025641025641,0.36075949367088606,0.4921135646687697,0.37423312883435583,0.35294117647058826,0.3922155688622755,0.6795366795366795,0.7381818181818182,0.6,0.8484848484848485,0.60546875,0.5277777777777778,0.8190045248868779,0.5017921146953405,0.75
0.8709426123084913,0.0015402613315869118,0.9995758477754992,0.0,0.11513157894736842,0.1111111111111111,0.15422885572139303,0.09252669039145907,0.09716599190283401,0.13432835820895522,0.09340659340659341,0.19417475728155337,0.18584070796460178,0.11764705882352941,0.1125,0.10891089108910891,0.08333333333333333,0.14285714285714288,0.13829787234042554,0.037037037037037035,0.09523809523809523,0.13131313131313133,0.14728682170542634,0.0784313725490196,0.0958904109589041,0.10204081632653061,0.12258064516129032,0.15094339622641512,0.15454545454545454,0.08256880733944955,0.15601023017902815,0.13302752293577982,0.11226611226611227,0.13382899628252787,0.09640287769784173,0.14886164623467601,0.19144981412639403,0.15867158671586715,0.20423892100192678,0.21521335807050093,0.19809825673534073,0.26905829596412556,0.23196881091617932,0.3752913752913753,0.3468354430379747,0.4606741573033708,0.31625835189309576,0.35172413793103446,0.3444180522565321,0.35714285714285715,0.31078610603290674,0.34698275862068967,0.210016155088853,0.28418803418803423,0.3150984682713348,0.30148619957537154,0.31836734693877555,0.2917505030181087,0.23434704830053668,0.29009009009009007,0.2827868852459017,0.2421441774491682,0.23974082073434128,0.25539568345323743,0.2049335863377609,0.2463768115942029,0.23102310231023102,0.21910112359550563,0.23778501628664497,0.18469217970049917,0.14192495921696577,0.1955128205128205,0.178752107925801,0.18831168831168835,0.19934102141680396,0.19654088050314467,0.21780604133545312,0.22204213938411668,0.20279720279720279,0.2494802494802495,0.3129251700680272,0.34663341645885287,0.2757731958762887,0.2747875354107649,0.26646706586826346,0.23717948717948717,0.2563291139240506,0.2397476340694006,0.22085889570552147,0.1329923273657289,0.17664670658682635,0.2084942084942085,0.20363636363636364,0.21818181818181817,0.3203463203463203,0.25,0.2037037037037037,0.16289592760180996,0.2078853046594982,0.20283018867924527
0.31939755907556483,0.001340988074237659,0.9999942797616934,0.0,0.01644736842105263,0.011904761904761904,0.029850746268656716,0.010676156583629894,0.004048582995951417,0.022388059701492536,0.02197802197802198,0.009708737864077669,0.017699115044247787,0.00980392156862745,0.0125,0.019801980198019802,0.020833333333333332,0.0380952380952381,0.010638297872340425,0.014814814814814815,0.007936507936507936,0.020202020202020204,0.031007751937984496,0.029411764705882353,0.0136986301369863,0.04081632653061224,0.07741935483870968,0.09433962264150944,0.08181818181818182,0.0764525993883792,0.10230179028132994,0.13073394495412843,0.11226611226611227,0.16356877323420074,0.14388489208633093,0.22066549912434325,0.23234200743494424,0.26199261992619927,0.2909441233140655,0.22263450834879406,0.18700475435816166,0.21524663677130046,0.18128654970760233,0.24242424242424243,0.23544303797468355,0.2640449438202247,0.19376391982182628,0.19310344827586207,0.23990498812351546,0.20714285714285716,0.18647166361974407,0.20043103448275862,0.1518578352180937,0.2243589743589744,0.24070021881838075,0.2505307855626327,0.15306122448979592,0.20724346076458752,0.21645796064400716,0.16216216216216217,0.1987704918032787,0.19593345656192238,0.2570194384449244,0.21762589928057555,0.21821631878557876,0.29347826086956524,0.2607260726072607,0.31086142322097376,0.3192182410423453,0.2878535773710483,0.30505709624796085,0.32371794871794873,0.33220910623946037,0.3685064935064935,0.3443163097199341,0.39308176100628933,0.3767885532591415,0.3306320907617504,0.32167832167832167,0.2661122661122661,0.3242630385487528,0.2967581047381546,0.23195876288659795,0.21529745042492918,0.2694610778443114,0.1891025641025641,0.22784810126582278,0.2113564668769716,0.21779141104294478,0.15601023017902815,0.1347305389221557,0.23166023166023167,0.13090909090909092,0.18545454545454546,0.1645021645021645,0.1328125,0.09876543209876543,0.12217194570135748,0.06093189964157706,0.07075471698113207
0.2674629966242535,0.00042034087188003166,0.9999689570248145,0.0,0.046052631578947366,0.047619047619047616,0.06965174129353234,0.042704626334519574,0.04048582995951417,0.08955223880597014,0.04395604395604396,0.04854368932038834,0.07079646017699115,0.029411764705882353,0.00625,0.0594059405940594,0.020833333333333332,0.01904761904761905,0.031914893617021274,0.02962962962962963,0.05555555555555555,0.04040404040404041,0.046511627906976744,0.11764705882352941,0.14383561643835616,0.19047619047619047,0.2967741935483871,0.30817610062893086,0.2863636363636364,0.3302752293577982,0.4296675191815857,0.43119266055045874,0.48232848232848236,0.5278810408921932,0.40575539568345326,0.4798598949211909,0.5557620817843866,0.6051660516605166,0.626204238921002,0.5269016697588126,0.3977812995245642,0.6053811659192825,0.5730994152046783,0.6643356643356644,0.5544303797468354,0.6460674157303371,0.5545657015590201,0.4804597701149425,0.5914489311163895,0.5595238095238095,0.42778793418647165,0.4956896551724138,0.3731825525040388,0.47008547008547014,0.5448577680525164,0.40552016985138,0.42244897959183675,0.44064386317907445,0.3613595706618962,0.35855855855855856,0.45901639344262296,0.4048059149722736,0.4190064794816415,0.3273381294964029,0.4497153700189753,0.44021739130434784,0.47854785478547857,0.5674157303370787,0.4625407166123779,0.49584026622296173,0.42903752039151716,0.3830128205128205,0.4519392917369308,0.4837662337662338,0.4761120263591433,0.5345911949685535,0.5214626391096979,0.46029173419773095,0.44405594405594406,0.3866943866943867,0.46712018140589573,0.543640897755611,0.3711340206185567,0.4334277620396601,0.3353293413173653,0.3333333333333333,0.43037974683544306,0.25552050473186116,0.3067484662576687,0.2225063938618926,0.3323353293413174,0.3706563706563707,0.3236363636363636,0.22181818181818183,0.24242424242424243,0.1875,0.16049382716049382,0.14027149321266968,0.1039426523297491,0.0990566037735849
0.8569202804466374,0.0009850109328291001,0.9995486525220565,0.0,0.17105263157894735,0.16666666666666666,0.18407960199004975,0.13167259786476868,0.16194331983805668,0.21641791044776118,0.13736263736263737,0.3106796116504854,0.24778761061946902,0.21568627450980393,0.08125,0.15841584158415842,0.1736111111111111,0.2380952380952381,0.2553191489361702,0.1851851851851852,0.07142857142857142,0.17171717171717174,0.13953488372093023,0.09803921568627451,0.08904109589041095,0.10204081632653061,0.18064516129032257,0.22012578616352202,0.17727272727272728,0.14678899082568808,0.15089514066496165,0.19954128440366975,0.13097713097713098,0.120817843866171,0.14388489208633093,0.14010507880910683,0.18587360594795538,0.23431734317343172,0.28901734104046245,0.31910946196660483,0.2377179080824089,0.3609865470852018,0.290448343079922,0.36596736596736595,0.46582278481012657,0.44662921348314605,0.33853006681514475,0.4666666666666667,0.3752969121140143,0.480952380952381,0.31444241316270566,0.3426724137931034,0.24717285945072698,0.3461538461538462,0.34573304157549234,0.35456475583864117,0.33265306122448984,0.28772635814889336,0.28622540250447226,0.2774774774774775,0.33401639344262296,0.2643253234750462,0.3174946004319655,0.2733812949640288,0.18975332068311196,0.24818840579710144,0.24092409240924093,0.24906367041198502,0.1986970684039088,0.22795341098169716,0.21370309951060362,0.23717948717948717,0.209106239460371,0.1931818181818182,0.25370675453047775,0.24213836477987422,0.20031796502384738,0.24149108589951376,0.26573426573426573,0.2972972972972973,0.3310657596371882,0.3690773067331671,0.35051546391752575,0.3087818696883853,0.26047904191616766,0.2756410256410256,0.30063291139240506,0.2334384858044164,0.20245398773006135,0.18158567774936063,0.18562874251497008,0.30115830115830117,0.29818181818181816,0.3054545454545455,0.30303030303030304,0.265625,0.21913580246913578,0.29864253393665163,0.35842293906810035,0.3443396226415094
0.7379901324331342,0.0007980437101902105,0.9997404528016591,0.0,0.01644736842105263,0.031746031746031744,0.01990049751243781,0.010676156583629894,0.004048582995951417,0.0,0.0,0.029126213592233007,0.035398230088495575,0.00980392156862745,0.00625,0.019801980198019802,0.020833333333333332,0.01904761904761905,0.010638297872340425,0.007407407407407408,0.031746031746031744,0.030303030303030304,0.007751937984496124,0.00980392156862745,0.03424657534246575,0.04081632653061224,0.09032258064516129,0.08176100628930819,0.14545454545454545,0.13149847094801223,0.23273657289002558,0.19495412844036697,0.3201663201663202,0.3736059479553903,0.3841726618705036,0.4956217162872154,0.587360594795539,0.47416974169741694,0.49903660886319845,0.4174397031539889,0.3613312202852615,0.35874439461883406,0.2651072124756335,0.358974358974359,0.3569620253164557,0.3033707865168539,0.29175946547884185,0.2597701149425287,0.33729216152019004,0.2380952380952381,0.21755027422303475,0.3232758620689655,0.23424878836833604,0.2435897435897436,0.27789934354485774,0.208067940552017,0.2612244897959184,0.19114688128772636,0.23076923076923078,0.17657657657657658,0.22540983606557377,0.20147874306839186,0.2224622030237581,0.20323741007194246,0.2125237191650854,0.23007246376811594,0.19801980198019803,0.22284644194756553,0.20846905537459284,0.15806988352745424,0.15008156606851553,0.18429487179487178,0.1989881956155143,0.1720779220779221,0.14827018121911037,0.1808176100628931,0.1573926868044515,0.2366288492706645,0.20454545454545456,0.23284823284823286,0.24943310657596374,0.2194513715710723,0.2706185567010309,0.1756373937677054,0.16766467065868265,0.14423076923076922,0.12025316455696203,0.11356466876971609,0.12269938650306748,0.08184143222506395,0.09281437125748504,0.1274131274131274,0.13818181818181818,0.09818181818181818,0.09523809523809523,0.16015625,0.12345679012345678,0.09502262443438915,0.053763440860215055,0.08962264150943396
